FacultyID,Name,Department,TotalHoursPerWeek,ClassesHandled,StudentsPerClass,ExperienceYears,Qualification,ResearchPapersPublished,IsClassAdvisor,BaseSalaryINR,BonusINR,NetPayINR,City,State
F001,Ekansh Barad,Electronics,17,4,36,20,M.Tech,12,No,51512,25616,77128,Chennai,Tamil Nadu
F002,Kalpit Shere,Chemistry,21,4,75,13,M.Sc,15,No,119298,15629,134927,Bengaluru,Karnataka
F003,Umang Bhatt,English,30,4,54,18,M.Tech,0,Yes,70129,9390,79519,Jaipur,Rajasthan
F004,Naveen Dora,Mechanical,23,4,60,25,M.Sc,11,Yes,81019,18970,99989,Kolkata,West Bengal
F005,Meghana Aurora,Civil,15,2,49,3,PhD,13,No,63257,5348,68605,Cochin,Kerala
F006,Jhalak Sarin,Mechanical,22,5,48,19,PhD,3,No,75257,7099,82356,Jaipur,Rajasthan
F007,Yachana Raj,Commerce,12,4,61,27,M.Sc,12,Yes,67030,6458,73488,Lucknow,Uttar Pradesh
F008,Frederick Doshi,Physics,39,2,77,23,M.Tech,14,No,65631,16863,82494,Jaipur,Rajasthan
F009,Advika Basak,Mathematics,34,4,80,7,MBA,12,No,79267,16791,96058,Lucknow,Uttar Pradesh
F010,Anita Mittal,Mathematics,16,2,65,26,PhD,8,No,55001,15956,70957,Chandigarh,Punjab
F011,Bina Sami,Management,35,6,35,21,M.Sc,16,No,109430,8114,117544,Kolkata,West Bengal
F012,Harshil Palan,English,26,6,45,10,MBA,12,No,117544,20851,138395,Lucknow,Uttar Pradesh
F013,Balvan Bahl,Mathematics,17,6,60,32,MBA,16,No,76824,14278,91102,Kolkata,West Bengal
F014,Anya Wason,Mechanical,31,6,49,6,MBA,16,No,116074,9100,125174,Mumbai,Maharashtra
F015,Sai Jha,Physics,15,2,40,12,PhD,20,No,119086,10749,129835,Lucknow,Uttar Pradesh
F016,Lila Bhattacharyya,Mechanical,23,6,41,15,M.Sc,9,Yes,105334,27009,132343,Cochin,Kerala
F017,Warjas Arya,Commerce,26,5,71,5,MBA,3,Yes,55229,12009,67238,Chennai,Tamil Nadu
